#chromosome	position	strand	haplotype	phase_set	called_reads	uncalled_reads	mismatch_reads	modification	modified_reads	modified_prop
chr8	128868584	-	1	127260785	6	0	1	a	0	0
chr8	128868584	-	2	127260785	3	0	0	a	0	0
chr8	128868585	-	N	-1	3	0	0	a	0	0
chr8	128868585	-	1	127260785	7	0	0	a	0	0
chr8	128868585	-	2	127260785	3	0	0	a	0	0
chr8	128868586	-	N	-1	3	0	0	a	0	0
chr8	128868586	-	1	127260785	7	0	0	a	0	0
chr8	128868586	-	2	127260785	3	0	0	a	0	0
chr8	128868587	-	N	-1	3	0	0	a	0	0
chr8	128868587	-	1	127260785	7	0	0	a	0	0
chr8	128868587	-	2	127260785	3	0	0	a	0	0
chr8	128868588	-	N	-1	3	0	0	a	0	0
chr8	128868588	-	1	127260785	7	0	0	a	0	0
chr8	128868588	-	2	127260785	3	0	0	a	0	0
chr8	128868589	-	N	-1	3	0	0	a	0	0
chr8	128868589	-	1	127260785	7	0	0	a	0	0
chr8	128868589	-	2	127260785	3	0	0	a	0	0
chr8	128868590	+	N	-1	5	1	0	a	0	0
chr8	128868590	+	1	127260785	4	0	0	a	0	0
chr8	128868590	+	2	127260785	4	0	0	a	0	0
chr8	128868591	-	N	-1	3	0	0	a	0	0
chr8	128868591	-	1	127260785	7	0	0	a	0	0
chr8	128868591	-	2	127260785	3	0	0	a	0	0
chr8	128868594	-	N	-1	2	1	0	a	0	0
chr8	128868594	-	1	127260785	7	0	0	a	1	0.142857
chr8	128868594	-	2	127260785	3	0	0	a	0	0
chr8	128868595	-	N	-1	3	0	0	a	0	0
chr8	128868595	-	1	127260785	6	1	0	a	0	0
chr8	128868595	-	2	127260785	3	0	0	a	0	0
chr8	128868596	+	N	-1	5	0	0	a	0	0
chr8	128868596	+	1	127260785	4	0	0	a	0	0
chr8	128868596	+	2	127260785	3	0	0	a	0	0
chr8	128868599	+	N	-1	5	0	0	a	0	0
chr8	128868599	+	1	127260785	4	0	0	a	0	0
chr8	128868599	+	2	127260785	3	0	0	a	0	0
chr8	128868600	-	N	-1	4	0	0	a	0	0
chr8	128868600	-	1	127260785	7	0	0	a	0	0
chr8	128868600	-	2	127260785	3	0	0	a	0	0
chr8	128868602	-	N	-1	2	0	2	a	0	0
chr8	128868602	-	1	127260785	7	0	0	a	0	0
chr8	128868602	-	2	127260785	3	0	0	a	0	0
chr8	128868603	-	N	-1	3	0	1	a	0	0
chr8	128868603	-	1	127260785	7	0	0	a	0	0
chr8	128868603	-	2	127260785	3	0	0	a	0	0
chr8	128868604	-	N	-1	2	1	1	a	0	0
chr8	128868604	-	1	127260785	7	0	0	a	0	0
chr8	128868604	-	2	127260785	3	0	0	a	0	0
chr8	128868605	-	N	-1	3	0	1	a	0	0
chr8	128868605	-	1	127260785	7	0	0	a	0	0
chr8	128868605	-	2	127260785	3	0	0	a	0	0
chr8	128868606	-	N	-1	4	0	0	a	0	0
chr8	128868606	-	1	127260785	7	0	0	a	0	0
chr8	128868606	-	2	127260785	3	0	0	a	0	0
chr8	128868607	-	N	-1	4	0	0	a	0	0
chr8	128868607	-	1	127260785	7	0	0	a	0	0
chr8	128868607	-	2	127260785	3	0	0	a	0	0
chr8	128868608	-	N	-1	4	0	0	a	0	0
chr8	128868608	-	1	127260785	7	0	0	a	0	0
chr8	128868608	-	2	127260785	3	0	0	a	0	0
chr8	128868609	-	N	-1	4	0	0	a	0	0
chr8	128868609	-	1	127260785	7	0	0	a	0	0
chr8	128868609	-	2	127260785	2	1	0	a	0	0
chr8	128868610	-	N	-1	4	0	0	a	0	0
chr8	128868610	-	1	127260785	6	1	0	a	0	0
chr8	128868610	-	2	127260785	0	3	0	a	0	-nan
chr8	128868611	-	N	-1	4	0	0	a	0	0
chr8	128868611	-	1	127260785	6	1	0	a	0	0
chr8	128868611	-	2	127260785	2	1	0	a	0	0
chr8	128868613	-	N	-1	4	0	0	a	0	0
chr8	128868613	-	1	127260785	7	0	0	a	0	0
chr8	128868613	-	2	127260785	3	0	0	a	0	0
chr8	128868614	-	N	-1	4	0	0	a	0	0
chr8	128868614	-	1	127260785	7	0	0	a	0	0
chr8	128868614	-	2	127260785	3	0	0	a	0	0
chr8	128868615	-	N	-1	3	0	0	a	0	0
chr8	128868615	-	1	127260785	7	0	0	a	0	0
chr8	128868615	-	2	127260785	3	0	0	a	0	0
chr8	128868616	+	N	-1	6	0	0	a	0	0
chr8	128868616	+	1	127260785	4	0	0	a	0	0
chr8	128868616	+	2	127260785	3	0	0	a	0	0
chr8	128868617	+	N	-1	6	0	0	a	0	0
chr8	128868617	+	1	127260785	4	0	0	a	0	0
chr8	128868617	+	2	127260785	4	0	0	a	0	0
chr8	128868619	+	N	-1	6	0	0	a	0	0
chr8	128868619	+	1	127260785	4	0	0	a	0	0
chr8	128868619	+	2	127260785	4	0	0	a	0	0
chr8	128868621	+	N	-1	6	0	0	a	0	0
chr8	128868621	+	1	127260785	4	0	0	a	0	0
chr8	128868621	+	2	127260785	4	0	0	a	0	0
chr8	128868622	-	N	-1	4	0	0	a	0	0
chr8	128868622	-	1	127260785	7	0	0	a	0	0
chr8	128868622	-	2	127260785	3	0	0	a	0	0
chr8	128868623	-	N	-1	4	0	0	a	0	0
chr8	128868623	-	1	127260785	7	0	0	a	0	0
chr8	128868623	-	2	127260785	3	0	0	a	0	0
chr8	128868624	-	N	-1	4	0	0	a	0	0
chr8	128868624	-	1	127260785	7	0	0	a	0	0
chr8	128868624	-	2	127260785	3	0	0	a	0	0
chr8	128868626	-	N	-1	4	0	0	a	0	0
chr8	128868626	-	1	127260785	7	0	0	a	0	0
chr8	128868626	-	2	127260785	3	0	0	a	0	0
chr8	128868627	+	N	-1	6	0	0	a	0	0
chr8	128868627	+	1	127260785	4	0	0	a	0	0
chr8	128868627	+	2	127260785	4	0	0	a	0	0
chr8	128868628	-	N	-1	4	0	0	a	0	0
chr8	128868628	-	1	127260785	7	0	0	a	0	0
chr8	128868628	-	2	127260785	3	0	0	a	0	0
chr8	128868629	-	N	-1	4	0	0	a	0	0
chr8	128868629	-	1	127260785	7	0	0	a	0	0
chr8	128868629	-	2	127260785	3	0	0	a	0	0
chr8	128868630	-	N	-1	4	0	0	a	0	0
chr8	128868630	-	1	127260785	7	0	0	a	0	0
chr8	128868630	-	2	127260785	3	0	0	a	0	0
chr8	128868631	+	N	-1	5	0	0	a	0	0
chr8	128868631	+	1	127260785	4	0	0	a	0	0
chr8	128868631	+	2	127260785	4	0	0	a	0	0
chr8	128868632	+	N	-1	5	0	0	a	0	0
chr8	128868632	+	1	127260785	4	0	0	a	0	0
chr8	128868632	+	2	127260785	4	0	0	a	0	0
chr8	128868634	+	N	-1	6	0	0	a	0	0
chr8	128868634	+	1	127260785	4	0	0	a	0	0
chr8	128868634	+	2	127260785	4	0	0	a	0	0
chr8	128868635	+	N	-1	5	1	0	a	0	0
chr8	128868635	+	1	127260785	4	0	0	a	0	0
chr8	128868635	+	2	127260785	4	0	0	a	0	0
chr8	128868636	-	N	-1	4	0	0	a	0	0
chr8	128868636	-	1	127260785	7	0	0	a	0	0
chr8	128868636	-	2	127260785	3	0	0	a	0	0
chr8	128868637	-	N	-1	4	0	0	a	0	0
chr8	128868637	-	1	127260785	7	0	0	a	0	0
chr8	128868637	-	2	127260785	3	0	0	a	0	0
chr8	128868639	-	N	-1	4	0	0	a	0	0
chr8	128868639	-	1	127260785	6	1	0	a	0	0
chr8	128868639	-	2	127260785	3	0	0	a	0	0
chr8	128868640	-	N	-1	4	0	0	a	0	0
chr8	128868640	-	1	127260785	6	1	0	a	0	0
chr8	128868640	-	2	127260785	3	0	0	a	0	0
chr8	128868641	-	N	-1	4	0	0	a	0	0
chr8	128868641	-	1	127260785	6	1	0	a	0	0
chr8	128868641	-	2	127260785	3	0	0	a	0	0
chr8	128868642	-	N	-1	4	0	0	a	0	0
chr8	128868642	-	1	127260785	7	0	0	a	0	0
chr8	128868642	-	2	127260785	3	0	0	a	0	0
chr8	128868643	-	N	-1	4	0	0	a	0	0
chr8	128868643	-	1	127260785	7	0	0	a	0	0
chr8	128868643	-	2	127260785	3	0	0	a	0	0
chr8	128868644	+	N	-1	6	0	0	a	0	0
chr8	128868644	+	1	127260785	4	0	0	a	0	0
chr8	128868644	+	2	127260785	4	0	0	a	0	0
chr8	128868645	+	N	-1	6	0	0	a	0	0
chr8	128868645	+	1	127260785	3	1	0	a	0	0
chr8	128868645	+	2	127260785	4	0	0	a	0	0
chr8	128868646	+	N	-1	6	0	0	a	0	0
chr8	128868646	+	1	127260785	4	0	0	a	0	0
chr8	128868646	+	2	127260785	4	0	0	a	0	0
chr8	128868647	+	N	-1	6	0	0	a	0	0
chr8	128868647	+	1	127260785	4	0	0	a	0	0
chr8	128868647	+	2	127260785	4	0	0	a	0	0
chr8	128868648	+	N	-1	5	1	0	a	0	0
chr8	128868648	+	1	127260785	4	0	0	a	0	0
chr8	128868648	+	2	127260785	4	0	0	a	0	0
chr8	128868649	+	N	-1	5	1	0	a	0	0
chr8	128868649	+	1	127260785	4	0	0	a	0	0
chr8	128868649	+	2	127260785	4	0	0	a	0	0
chr8	128868650	-	N	-1	4	0	0	a	0	0
chr8	128868650	-	1	127260785	7	0	0	a	0	0
chr8	128868650	-	2	127260785	3	0	0	a	0	0
chr8	128868651	-	N	-1	4	0	0	a	0	0
chr8	128868651	-	1	127260785	7	0	0	a	0	0
chr8	128868651	-	2	127260785	3	0	0	a	0	0
chr8	128868652	-	N	-1	4	0	0	a	0	0
chr8	128868652	-	1	127260785	7	0	0	a	0	0
chr8	128868652	-	2	127260785	3	0	0	a	0	0
chr8	128868653	-	N	-1	4	0	0	a	0	0
chr8	128868653	-	1	127260785	7	0	0	a	0	0
chr8	128868653	-	2	127260785	3	0	0	a	0	0
chr8	128868654	+	N	-1	6	0	0	a	0	0
chr8	128868654	+	1	127260785	4	0	0	a	0	0
chr8	128868654	+	2	127260785	4	0	0	a	0	0
chr8	128868655	+	N	-1	5	1	0	a	0	0
chr8	128868655	+	1	127260785	4	0	0	a	0	0
chr8	128868655	+	2	127260785	4	0	0	a	0	0
chr8	128868657	+	N	-1	5	0	0	a	0	0
chr8	128868657	+	1	127260785	4	0	0	a	0	0
chr8	128868657	+	2	127260785	4	0	0	a	0	0
chr8	128868658	-	N	-1	4	0	0	a	0	0
chr8	128868658	-	1	127260785	6	1	0	a	0	0
chr8	128868658	-	2	127260785	3	0	0	a	0	0
chr8	128868659	-	N	-1	3	1	0	a	0	0
chr8	128868659	-	1	127260785	4	3	0	a	0	0
chr8	128868659	-	2	127260785	3	0	0	a	0	0
chr8	128868660	-	N	-1	4	0	0	a	0	0
chr8	128868660	-	1	127260785	6	1	0	a	0	0
chr8	128868660	-	2	127260785	3	0	0	a	0	0
chr8	128868661	+	N	-1	5	0	1	a	0	0
chr8	128868661	+	1	127260785	4	0	0	a	0	0
chr8	128868661	+	2	127260785	4	0	0	a	0	0
chr8	128868663	+	N	-1	6	0	0	a	0	0
chr8	128868663	+	1	127260785	3	1	0	a	0	0
chr8	128868663	+	2	127260785	4	0	0	a	0	0
chr8	128868665	+	N	-1	6	0	0	a	0	0
chr8	128868665	+	1	127260785	4	0	0	a	0	0
chr8	128868665	+	2	127260785	4	0	0	a	0	0
chr8	128868666	+	N	-1	5	1	0	a	0	0
chr8	128868666	+	1	127260785	4	0	0	a	0	0
chr8	128868666	+	2	127260785	4	0	0	a	0	0
chr8	128868667	-	N	-1	3	0	0	a	0	0
chr8	128868667	-	1	127260785	7	0	0	a	0	0
chr8	128868667	-	2	127260785	3	0	0	a	0	0
chr8	128868669	-	N	-1	3	1	0	a	0	0
chr8	128868669	-	1	127260785	7	0	0	a	0	0
chr8	128868669	-	2	127260785	3	0	0	a	0	0
chr8	128868670	-	N	-1	4	0	0	a	0	0
chr8	128868670	-	1	127260785	7	0	0	a	0	0
chr8	128868670	-	2	127260785	3	0	0	a	0	0
chr8	128868671	-	N	-1	4	0	0	a	0	0
chr8	128868671	-	1	127260785	7	0	0	a	0	0
chr8	128868671	-	2	127260785	3	0	0	a	0	0
chr8	128868673	-	N	-1	4	0	0	a	0	0
chr8	128868673	-	1	127260785	7	0	0	a	0	0
chr8	128868673	-	2	127260785	3	0	0	a	0	0
chr8	128868675	-	N	-1	4	0	0	a	0	0
chr8	128868675	-	1	127260785	6	0	0	a	0	0
chr8	128868675	-	2	127260785	3	0	0	a	0	0
chr8	128868677	-	N	-1	4	0	0	a	0	0
chr8	128868677	-	1	127260785	5	1	0	a	0	0
chr8	128868677	-	2	127260785	3	0	0	a	0	0
chr8	128868678	+	N	-1	7	0	0	a	0	0
chr8	128868678	+	1	127260785	4	0	0	a	0	0
chr8	128868678	+	2	127260785	4	0	0	a	0	0
chr8	128868679	+	N	-1	4	3	0	a	0	0
chr8	128868679	+	1	127260785	3	1	0	a	0	0
chr8	128868679	+	2	127260785	3	1	0	a	0	0
chr8	128868680	+	N	-1	6	1	0	a	1	0.166667
chr8	128868680	+	1	127260785	3	1	0	a	0	0
chr8	128868680	+	2	127260785	3	1	0	a	0	0
chr8	128868681	-	N	-1	4	0	0	a	0	0
chr8	128868681	-	1	127260785	6	0	0	a	0	0
chr8	128868681	-	2	127260785	3	0	0	a	0	0
chr8	128868682	+	N	-1	5	1	0	a	0	0
chr8	128868682	+	1	127260785	3	1	0	a	0	0
chr8	128868682	+	2	127260785	4	0	0	a	0	0
chr8	128868683	-	N	-1	4	0	0	a	0	0
chr8	128868683	-	1	127260785	6	0	0	a	0	0
chr8	128868683	-	2	127260785	3	0	0	a	0	0
chr8	128868684	-	N	-1	4	0	0	a	0	0
chr8	128868684	-	1	127260785	6	1	0	a	0	0
chr8	128868684	-	2	127260785	3	0	0	a	0	0
chr8	128868688	+	N	-1	6	0	0	a	0	0
chr8	128868688	+	1	127260785	4	0	0	a	0	0
chr8	128868688	+	2	127260785	3	0	1	a	0	0
chr8	128868689	-	N	-1	4	0	0	a	0	0
chr8	128868689	-	1	127260785	6	1	0	a	0	0
chr8	128868689	-	2	127260785	3	0	0	a	0	0
chr8	128868690	-	N	-1	4	0	0	a	0	0
chr8	128868690	-	1	127260785	7	0	0	a	0	0
chr8	128868690	-	2	127260785	3	0	0	a	0	0
chr8	128868691	+	N	-1	6	0	0	a	0	0
chr8	128868691	+	1	127260785	4	0	0	a	0	0
chr8	128868691	+	2	127260785	4	0	0	a	0	0
chr8	128868692	+	N	-1	5	1	0	a	0	0
chr8	128868692	+	1	127260785	4	0	0	a	0	0
chr8	128868692	+	2	127260785	4	0	0	a	0	0
chr8	128868693	+	N	-1	5	1	0	a	0	0
chr8	128868693	+	1	127260785	4	0	0	a	0	0
chr8	128868693	+	2	127260785	4	0	0	a	0	0
chr8	128868694	-	N	-1	4	0	0	a	0	0
chr8	128868694	-	1	127260785	7	0	0	a	0	0
chr8	128868694	-	2	127260785	3	0	0	a	0	0
chr8	128868696	-	N	-1	4	0	0	a	0	0
chr8	128868696	-	1	127260785	7	0	0	a	0	0
chr8	128868696	-	2	127260785	3	0	0	a	0	0
chr8	128868697	+	N	-1	6	0	0	a	0	0
chr8	128868697	+	1	127260785	4	0	0	a	0	0
chr8	128868697	+	2	127260785	4	0	0	a	0	0
chr8	128868698	+	N	-1	5	1	0	a	0	0
chr8	128868698	+	1	127260785	4	0	0	a	0	0
chr8	128868698	+	2	127260785	4	0	0	a	0	0
chr8	128868699	+	N	-1	4	2	0	a	0	0
chr8	128868699	+	1	127260785	4	0	0	a	0	0
chr8	128868699	+	2	127260785	4	0	0	a	0	0
chr8	128868700	-	N	-1	4	0	0	a	0	0
chr8	128868700	-	1	127260785	7	0	0	a	0	0
chr8	128868700	-	2	127260785	3	0	0	a	0	0
chr8	128868701	+	N	-1	6	0	0	a	0	0
chr8	128868701	+	1	127260785	4	0	0	a	0	0
chr8	128868701	+	2	127260785	4	0	0	a	0	0
chr8	128868702	+	N	-1	6	0	0	a	0	0
chr8	128868702	+	1	127260785	4	0	0	a	0	0
chr8	128868702	+	2	127260785	4	0	0	a	0	0
chr8	128868704	-	N	-1	4	0	0	a	0	0
chr8	128868704	-	1	127260785	7	0	0	a	0	0
chr8	128868704	-	2	127260785	3	0	0	a	0	0
chr8	128868705	-	N	-1	4	0	0	a	0	0
chr8	128868705	-	1	127260785	7	0	0	a	0	0
chr8	128868705	-	2	127260785	3	0	0	a	0	0
chr8	128868706	-	N	-1	4	0	0	a	0	0
chr8	128868706	-	1	127260785	7	0	0	a	0	0
chr8	128868706	-	2	127260785	3	0	0	a	0	0
chr8	128868707	+	N	-1	6	0	0	a	0	0
chr8	128868707	+	1	127260785	4	0	0	a	0	0
chr8	128868707	+	2	127260785	4	0	0	a	0	0
chr8	128868708	+	N	-1	6	0	0	a	0	0
chr8	128868708	+	1	127260785	2	2	0	a	0	0
chr8	128868708	+	2	127260785	3	1	0	a	0	0
chr8	128868709	-	N	-1	4	0	0	a	0	0
chr8	128868709	-	1	127260785	6	1	0	a	0	0
chr8	128868709	-	2	127260785	3	0	0	a	0	0
chr8	128868710	+	N	-1	5	1	0	a	0	0
chr8	128868710	+	1	127260785	4	0	0	a	1	0.25
chr8	128868710	+	2	127260785	4	0	0	a	0	0
chr8	128868711	+	N	-1	5	1	0	a	0	0
chr8	128868711	+	1	127260785	2	2	0	a	0	0
chr8	128868711	+	2	127260785	4	0	0	a	0	0
chr8	128868712	+	N	-1	6	0	0	a	0	0
chr8	128868712	+	1	127260785	4	0	0	a	0	0
chr8	128868712	+	2	127260785	4	0	0	a	0	0
chr8	128868713	+	N	-1	6	0	0	a	0	0
chr8	128868713	+	1	127260785	4	0	0	a	0	0
chr8	128868713	+	2	127260785	4	0	0	a	0	0
chr8	128868716	-	N	-1	4	0	0	a	0	0
chr8	128868716	-	1	127260785	7	0	0	a	0	0
chr8	128868716	-	2	127260785	3	0	0	a	0	0
chr8	128868717	-	N	-1	4	0	0	a	0	0
chr8	128868717	-	1	127260785	7	0	0	a	0	0
chr8	128868717	-	2	127260785	3	0	0	a	0	0
chr8	128868718	-	N	-1	4	0	0	a	0	0
chr8	128868718	-	1	127260785	7	0	0	a	0	0
chr8	128868718	-	2	127260785	3	0	0	a	0	0
chr8	128868719	+	N	-1	6	0	0	a	0	0
chr8	128868719	+	1	127260785	1	2	0	a	0	0
chr8	128868719	+	2	127260785	3	1	0	a	0	0
chr8	128868720	-	N	-1	4	0	0	a	0	0
chr8	128868720	-	1	127260785	6	1	0	a	0	0
chr8	128868720	-	2	127260785	3	0	0	a	0	0
chr8	128868721	+	N	-1	6	0	0	a	0	0
chr8	128868721	+	1	127260785	3	0	0	a	0	0
chr8	128868721	+	2	127260785	4	0	0	a	0	0
chr8	128868724	+	N	-1	6	0	0	a	0	0
chr8	128868724	+	1	127260785	3	0	0	a	0	0
chr8	128868724	+	2	127260785	4	0	0	a	0	0
chr8	128868726	-	N	-1	4	0	0	a	0	0
chr8	128868726	-	1	127260785	7	1	0	a	0	0
chr8	128868726	-	2	127260785	3	0	0	a	0	0
chr8	128868727	-	N	-1	4	0	0	a	0	0
chr8	128868727	-	1	127260785	6	2	0	a	0	0
chr8	128868727	-	2	127260785	3	0	0	a	0	0
chr8	128868728	+	N	-1	6	0	0	a	0	0
chr8	128868728	+	1	127260785	3	0	0	a	0	0
chr8	128868728	+	2	127260785	4	0	0	a	0	0
chr8	128868730	+	N	-1	6	0	0	a	0	0
chr8	128868730	+	1	127260785	3	0	0	a	0	0
chr8	128868730	+	2	127260785	4	0	0	a	0	0
chr8	128868732	+	N	-1	6	0	0	a	0	0
chr8	128868732	+	1	127260785	3	0	0	a	0	0
chr8	128868732	+	2	127260785	4	0	0	a	0	0
chr8	128868734	+	N	-1	6	0	0	a	0	0
chr8	128868734	+	1	127260785	3	0	0	a	0	0
chr8	128868734	+	2	127260785	4	0	0	a	0	0
chr8	128868735	+	N	-1	5	1	0	a	0	0
chr8	128868735	+	1	127260785	3	0	0	a	0	0
chr8	128868735	+	2	127260785	4	0	0	a	0	0
chr8	128868736	-	N	-1	4	0	0	a	0	0
chr8	128868736	-	1	127260785	8	0	0	a	0	0
chr8	128868736	-	2	127260785	3	0	0	a	0	0
chr8	128868737	-	N	-1	4	0	0	a	0	0
chr8	128868737	-	1	127260785	8	0	0	a	0	0
chr8	128868737	-	2	127260785	3	0	0	a	0	0
chr8	128868738	-	N	-1	4	0	0	a	0	0
chr8	128868738	-	1	127260785	8	0	0	a	0	0
chr8	128868738	-	2	127260785	3	0	0	a	0	0
chr8	128868740	+	N	-1	6	0	0	a	0	0
chr8	128868740	+	1	127260785	3	0	0	a	1	0.333333
chr8	128868740	+	2	127260785	4	0	0	a	0	0
chr8	128868741	+	N	-1	4	2	0	a	0	0
chr8	128868741	+	1	127260785	3	0	0	a	1	0.333333
chr8	128868741	+	2	127260785	3	1	0	a	0	0
chr8	128868742	-	N	-1	2	2	0	a	0	0
chr8	128868742	-	1	127260785	5	2	0	a	0	0
chr8	128868742	-	2	127260785	3	0	0	a	0	0
chr8	128868745	-	N	-1	3	0	0	a	0	0
chr8	128868745	-	1	127260785	5	2	0	a	0	0
chr8	128868745	-	2	127260785	3	0	0	a	0	0
chr8	128868746	+	N	-1	4	1	1	a	0	0
chr8	128868746	+	1	127260785	2	1	0	a	0	0
chr8	128868746	+	2	127260785	3	1	0	a	0	0
chr8	128868748	-	N	-1	4	0	0	a	0	0
chr8	128868748	-	1	127260785	7	1	0	a	0	0
chr8	128868748	-	2	127260785	3	0	0	a	0	0
chr8	128868749	+	N	-1	4	0	0	a	0	0
chr8	128868749	+	1	127260785	3	0	0	a	0	0
chr8	128868749	+	2	127260785	4	0	0	a	0	0
chr8	128868750	-	N	-1	4	0	0	a	0	0
chr8	128868750	-	1	127260785	6	1	0	a	0	0
chr8	128868750	-	2	127260785	3	0	0	a	0	0
chr8	128868751	+	N	-1	4	0	0	a	0	0
chr8	128868751	+	1	127260785	3	0	0	a	0	0
chr8	128868751	+	2	127260785	4	0	0	a	0	0
chr8	128868752	-	N	-1	3	1	0	a	0	0
chr8	128868752	-	1	127260785	7	1	0	a	0	0
chr8	128868752	-	2	127260785	3	0	0	a	0	0
chr8	128868753	+	N	-1	5	0	0	a	0	0
chr8	128868753	+	1	127260785	3	0	0	a	0	0
chr8	128868753	+	2	127260785	4	0	0	a	0	0
chr8	128868755	-	N	-1	4	0	0	a	0	0
chr8	128868755	-	1	127260785	6	1	1	a	0	0
chr8	128868755	-	2	127260785	3	0	0	a	0	0
chr8	128868756	+	N	-1	5	0	0	a	0	0
chr8	128868756	+	1	127260785	3	0	0	a	0	0
chr8	128868756	+	2	127260785	4	0	0	a	0	0
chr8	128868759	-	N	-1	4	0	0	a	0	0
chr8	128868759	-	1	127260785	8	0	0	a	0	0
chr8	128868759	-	2	127260785	3	0	0	a	0	0
chr8	128868760	+	N	-1	6	0	0	a	0	0
chr8	128868760	+	1	127260785	1	0	0	a	0	0
chr8	128868760	+	2	127260785	4	0	0	a	0	0
chr8	128868762	-	N	-1	3	0	1	a	0	0
chr8	128868762	-	1	127260785	8	0	0	a	0	0
chr8	128868762	-	2	127260785	3	0	0	a	0	0
chr8	128868763	+	N	-1	6	0	0	a	0	0
chr8	128868763	+	1	127260785	2	1	0	a	0	0
chr8	128868763	+	2	127260785	4	0	0	a	0	0
chr8	128868764	-	N	-1	4	0	0	a	0	0
chr8	128868764	-	1	127260785	8	0	0	a	0	0
chr8	128868764	-	2	127260785	1	2	0	a	0	0
chr8	128868765	-	N	-1	4	0	0	a	0	0
chr8	128868765	-	1	127260785	8	0	0	a	0	0
chr8	128868765	-	2	127260785	3	0	0	a	0	0
chr8	128868766	+	N	-1	6	0	0	a	0	0
chr8	128868766	+	1	127260785	2	0	0	a	0	0
chr8	128868766	+	2	127260785	4	0	0	a	0	0
chr8	128868767	-	N	-1	4	0	0	a	0	0
chr8	128868767	-	1	127260785	8	0	0	a	0	0
chr8	128868767	-	2	127260785	3	0	0	a	0	0
chr8	128868768	+	N	-1	6	0	0	a	0	0
chr8	128868768	+	1	127260785	3	0	0	a	0	0
chr8	128868768	+	2	127260785	4	0	0	a	0	0
chr8	128868771	-	N	-1	4	0	0	a	0	0
chr8	128868771	-	1	127260785	8	0	0	a	0	0
chr8	128868771	-	2	127260785	3	0	0	a	0	0
chr8	128868772	+	N	-1	6	0	0	a	0	0
chr8	128868772	+	1	127260785	3	0	0	a	0	0
chr8	128868772	+	2	127260785	4	0	0	a	0	0
chr8	128868774	-	N	-1	4	0	0	a	0	0
chr8	128868774	-	1	127260785	8	0	0	a	0	0
chr8	128868774	-	2	127260785	3	0	0	a	0	0
chr8	128868775	+	N	-1	5	0	0	a	0	0
chr8	128868775	+	1	127260785	3	0	0	a	0	0
chr8	128868775	+	2	127260785	4	0	0	a	0	0
chr8	128868776	-	N	-1	4	0	0	a	0	0
chr8	128868776	-	1	127260785	8	0	0	a	0	0
chr8	128868776	-	2	127260785	3	0	0	a	0	0
chr8	128868777	+	N	-1	5	0	0	a	0	0
chr8	128868777	+	1	127260785	3	0	0	a	0	0
chr8	128868777	+	2	127260785	4	0	0	a	0	0
chr8	128868778	+	N	-1	5	0	0	a	0	0
chr8	128868778	+	1	127260785	3	0	0	a	0	0
chr8	128868778	+	2	127260785	3	0	0	a	0	0
chr8	128868779	+	N	-1	4	1	0	a	0	0
chr8	128868779	+	1	127260785	1	2	0	a	0	0
chr8	128868779	+	2	127260785	0	3	0	a	0	-nan
chr8	128868783	-	N	-1	4	0	0	a	0	0
chr8	128868783	-	1	127260785	7	0	0	a	0	0
chr8	128868783	-	2	127260785	3	0	0	a	0	0
chr8	128868784	+	N	-1	5	1	0	a	0	0
chr8	128868784	+	1	127260785	2	1	0	a	0	0
chr8	128868784	+	2	127260785	4	0	0	a	0	0
chr8	128868785	+	N	-1	6	0	0	a	0	0
chr8	128868785	+	1	127260785	0	3	0	a	0	-nan
chr8	128868785	+	2	127260785	3	1	0	a	0	0
chr8	128868786	-	N	-1	4	0	0	a	0	0
chr8	128868786	-	1	127260785	8	0	0	a	0	0
chr8	128868786	-	2	127260785	2	0	1	a	0	0
chr8	128868787	-	N	-1	4	0	0	a	0	0
chr8	128868787	-	1	127260785	8	0	0	a	0	0
chr8	128868787	-	2	127260785	3	0	0	a	0	0
chr8	128868788	-	N	-1	4	0	0	a	0	0
chr8	128868788	-	1	127260785	8	0	0	a	0	0
chr8	128868788	-	2	127260785	3	0	0	a	0	0
chr8	128868789	-	N	-1	4	0	0	a	0	0
chr8	128868789	-	1	127260785	8	0	0	a	0	0
chr8	128868789	-	2	127260785	3	0	0	a	0	0
chr8	128868790	-	N	-1	4	0	0	a	0	0
chr8	128868790	-	1	127260785	8	0	0	a	0	0
chr8	128868790	-	2	127260785	3	0	0	a	0	0
chr8	128868791	-	N	-1	4	0	0	a	0	0
chr8	128868791	-	1	127260785	8	0	0	a	0	0
chr8	128868791	-	2	127260785	3	0	0	a	0	0
chr8	128868792	-	N	-1	4	0	0	a	0	0
chr8	128868792	-	1	127260785	8	0	0	a	0	0
chr8	128868792	-	2	127260785	3	0	0	a	0	0
chr8	128868793	-	N	-1	4	0	0	a	0	0
chr8	128868793	-	1	127260785	8	0	0	a	0	0
chr8	128868793	-	2	127260785	3	0	0	a	0	0
chr8	128868794	+	N	-1	6	0	0	a	0	0
chr8	128868794	+	1	127260785	3	0	0	a	0	0
chr8	128868794	+	2	127260785	3	1	0	a	0	0
chr8	128868795	-	N	-1	4	0	0	a	0	0
chr8	128868795	-	1	127260785	8	0	0	a	0	0
chr8	128868795	-	2	127260785	3	0	0	a	0	0
chr8	128868796	-	N	-1	4	0	0	a	0	0
chr8	128868796	-	1	127260785	8	0	0	a	0	0
chr8	128868796	-	2	127260785	3	0	0	a	0	0
